1584558304,2,2,3
1584558304,2,2,3
1584558304,2,2,3
1584558304,2,2,3
1584558305,2,2,3
1584558305,2,2,3
1584558305,2,2,3
1584558305,2,2,3
1584558305,2,2,3
1584558306,2,2,3
1584558306,2,2,3
1584558306,2,2,3
1584558306,2,2,3
1584558306,2,2,3
1584558307,2,2,3
1584558307,2,2,3
1584558307,2,2,3
1584558307,2,2,3
1584558307,2,2,3
1584558308,2,2,3
1584558308,2,2,3
1584558308,2,2,3
1584558308,2,2,3
1584558308,2,2,3
1584558309,2,2,3
1584558309,2,2,3
1584558309,2,2,3
1584558309,2,2,3
1584558309,2,2,3
1584558310,2,2,3
1584558310,2,2,3
1584558310,2,2,3
1584558310,2,2,3
1584558310,2,2,3
1584558310,2,2,3
1584558311,2,2,3
1584558311,2,2,3
1584558311,2,2,3
1584558311,2,2,3
1584558311,2,2,3
1584558312,2,2,3
1584558312,2,2,3
1584558312,2,2,3
1584558312,2,2,3
1584558313,2,2,3
1584558313,2,2,3
1584558313,2,2,3
1584558313,2,2,3
1584558314,2,2,3
1584558314,2,2,3
1584558314,2,2,3
1584558314,2,2,3
1584558314,2,2,3
1584558315,2,2,3
1584558315,2,2,3
1584558315,2,2,3
1584558315,2,2,3
1584558315,2,2,3
1584558316,2,2,3
1584558316,2,2,3
1584558316,2,2,3
1584558316,2,2,3
1584558316,2,2,3
1584558317,2,2,3
1584558317,2,2,3
1584558317,2,2,3
1584558317,2,2,3
1584558317,2,2,3
1584558318,2,2,3
1584558318,2,2,3
1584558318,2,2,3
1584558318,2,2,3
1584558318,2,2,3
1584558319,2,2,3
1584558319,2,2,3
1584558319,2,2,3
1584558319,2,2,3
1584558319,2,2,3
1584558320,2,2,3
1584558320,2,2,3
1584558320,2,2,3
1584558320,2,2,3
1584558320,2,2,3
1584558321,2,2,3
1584558321,2,2,3
1584558321,2,2,3
1584558321,2,2,3
1584558321,2,2,3
1584558322,2,2,3
1584558322,2,2,3
1584558322,2,2,3
1584558322,2,2,3
1584558322,2,2,3
1584558323,2,2,3
1584558323,2,2,3
1584558323,2,2,3
1584558323,2,2,3
1584558323,2,2,3
1584558324,2,2,3
1584558324,2,2,3
1584558324,2,2,3
1584558324,2,2,3
1584558324,2,2,3
1584558325,2,2,3
1584558325,2,2,3
1584558325,2,2,3
1584558325,2,2,3
1584558325,2,2,3
1584558326,2,2,3
1584558326,2,2,3
1584558326,2,2,3
1584558326,2,2,3
1584558326,2,2,3
1584558327,2,2,3
1584558327,2,2,3
1584558327,2,2,3
1584558327,2,2,3
1584558327,2,2,3
1584558327,2,2,3
1584558327,2,2,3
1584558328,2,2,3
1584558328,2,2,3
1584558328,2,2,3
1584558328,2,2,3
1584558328,2,2,3
1584558328,2,2,3
1584558328,2,2,3
1584558328,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558329,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558330,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558331,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558332,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558333,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558334,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558335,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558336,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558337,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558338,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558339,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558340,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558341,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558342,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558343,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558344,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558345,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558346,2,2,3
1584558347,2,2,3
1584558347,2,2,3
1584558347,2,2,3
1584558347,2,2,3
1584558347,2,2,3
1584558347,2,2,3
1584558347,2,2,3
1584558347,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558348,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558349,2,2,3
1584558350,2,2,3
1584558350,2,2,3
1584558350,2,2,3
1584558350,2,2,3
1584558350,2,2,3
1584558350,2,2,3
1584558350,2,2,3
1584558350,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558351,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558352,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558353,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558354,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558355,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558356,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558357,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558358,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558359,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558360,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558361,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558362,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558363,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558364,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558365,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558366,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558367,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558368,2,2,3
1584558369,2,2,3
1584558369,2,2,3
1584558369,2,2,3
1584558369,2,2,3
1584558369,2,2,3
1584558369,2,2,3
1584558369,2,2,3
1584558369,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558370,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558371,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558372,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558373,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558374,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558375,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558376,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558377,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558378,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558379,2,2,3
1584558380,2,2,3
1584558380,2,2,3
1584558380,2,2,3
1584558380,2,2,3
1584558380,2,2,3
1584558380,2,2,3
1584558380,2,2,3
1584558380,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558381,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558382,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558383,2,2,3
1584558384,2,2,3
1584558384,2,2,3
1584558384,2,2,3
1584558384,2,2,3
1584558384,2,2,3
1584558384,2,2,3
1584558384,2,2,3
1584558384,2,2,3
1584558385,2,2,3
1584558385,2,2,3
1584558385,2,2,3
1584558385,2,2,3
1584558385,2,2,3
1584558385,2,2,3
1584558385,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558386,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558387,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558388,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558389,2,2,3
1584558390,2,2,3
1584558390,2,2,3
1584558390,2,2,3
1584558390,2,2,3
1584558390,2,2,3
1584558390,2,2,3
1584558390,2,2,3
1584558390,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558391,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558392,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558393,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558394,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558395,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558396,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558397,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558398,2,2,3
1584558399,2,2,3
1584558399,2,2,3
1584558399,2,2,3
1584558399,2,2,3
1584558399,2,2,3
1584558400,2,2,3
1584558400,2,2,3
1584558400,2,2,3
1584558400,2,2,3
1584558400,2,2,3
1584558401,2,2,3
1584558401,2,2,3
1584558401,2,2,3
1584558401,2,2,3
1584558401,2,2,3
1584558402,2,2,3
1584558402,2,2,3
1584558402,2,2,3
1584558402,2,2,3
1584558402,2,2,3
1584558403,2,2,3
1584558403,2,2,3
1584558403,2,2,3
1584558403,2,2,3
1584558403,2,2,3
1584558404,2,2,3
1584558404,2,2,3
1584558404,2,2,3
1584558404,2,2,3
1584558404,2,2,3
1584558405,2,2,3
1584558405,2,2,3
1584558405,2,2,3
1584558405,2,2,3
1584558405,2,2,3
1584558406,2,2,3
1584558406,2,2,3
1584558406,2,2,3
1584558406,2,2,3
1584558406,2,2,3
1584558407,2,2,3
1584558407,2,2,3
1584558407,2,2,3
1584558407,2,2,3
1584558407,2,2,3
1584558408,2,2,3
1584558408,2,2,3
1584558434,2,2,3
1584558435,2,2,3
1584558435,2,2,3
1584558435,2,2,3
1584558435,2,2,3
1584558436,2,2,3
1584558436,2,2,3
1584558436,2,2,3
1584558436,2,2,3
1584558437,2,2,3
1584558438,2,2,3
1584558438,2,2,3
1584558439,2,2,3
1584558439,2,2,3
1584558440,2,2,3
1584558440,2,2,3
1584558440,2,2,3
1584558441,2,2,3
1584558441,2,2,3
1584558441,2,2,3
1584558441,2,2,3
1584558441,2,2,3
1584558442,2,2,3
1584558442,2,2,3
1584558442,2,2,3
1584558442,2,2,3
1584558443,2,2,3
1584558443,2,2,3
1584558443,2,2,3
1584558443,2,2,3
1584558443,2,2,3
1584558444,2,2,3
1584558444,2,2,3
1584558444,2,2,3
1584558444,2,2,3
1584558444,2,2,3
1584558445,2,2,3
1584558445,2,2,3
1584558445,2,2,3
1584558445,2,2,3
1584558445,2,2,3
1584558446,2,2,3
1584558446,2,2,3
1584558446,2,2,3
1584558446,2,2,3
1584558446,2,2,3
1584558447,2,2,3
1584558447,2,2,3
1584558447,2,2,3
1584558447,2,2,3
1584558447,2,2,3
1584558448,2,2,3
1584558448,2,2,3
1584558448,2,2,3
1584558448,2,2,3
1584558449,2,2,3
1584558449,2,2,3
1584558449,2,2,3
1584558449,2,2,3
1584558449,2,2,3
1584558450,2,2,3
1584558450,2,2,3
1584558450,2,2,3
1584558450,2,2,3
1584558451,2,2,3
1584558451,2,2,3
1584558452,2,2,3
1584558452,2,2,3
1584558453,2,2,3
1584558453,2,2,3
1584558453,2,2,3
1584558454,2,2,3
1584558454,2,2,3
1584558454,2,2,3
1584558454,2,2,3
1584558454,2,2,3
1584558455,2,2,3
1584558455,2,2,3
1584558455,2,2,3
1584558455,2,2,3
1584558455,2,2,3
1584558456,2,2,3
1584558456,2,2,3
1584558456,2,2,3
1584558456,2,2,3
1584558456,2,2,3
1584558457,2,2,3
1584558457,2,2,3
1584558457,2,2,3
1584558457,2,2,3
1584558457,2,2,3
1584558457,2,2,3
1584558457,2,2,3
1584558457,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558458,2,2,3
1584558459,2,2,3
1584558459,2,2,3
1584558459,2,2,3
1584558459,2,2,3
1584558459,2,2,3
1584558459,2,2,3
1584558459,2,2,3
1584558459,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558460,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558461,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558462,2,2,3
1584558463,2,2,3
1584558463,2,2,3
1584558463,2,2,3
1584558463,2,2,3
1584558463,2,2,3
1584558463,2,2,3
1584558464,2,2,3
1584558464,2,2,3
1584558464,2,2,3
1584558464,2,2,3
1584558464,2,2,3
1584558465,2,2,3
1584558465,2,2,3
1584558465,2,2,3
1584558465,2,2,3
1584558465,2,2,3
1584558466,2,2,3
1584558466,2,2,3
1584558466,2,2,3
1584558466,2,2,3
1584558485,2,2,3
1584558485,2,2,3
1584558486,2,2,3
1584558486,2,2,3
1584558486,2,2,3
1584558486,2,2,3
1584558486,2,2,3
1584558487,2,2,3
1584558487,2,2,3
1584558487,2,2,3
1584558487,2,2,3
1584558487,2,2,3
1584558488,2,2,3
1584558488,2,2,3
1584558488,2,2,3
1584558488,2,2,3
1584558488,2,2,3
1584558489,2,2,3
1584558489,2,2,3
1584558489,2,2,3
1584558489,2,2,3
1584558489,2,2,3
1584558489,2,2,3
1584558490,2,2,3
1584558490,2,2,3
1584558490,2,2,3
1584558490,2,2,3
1584558490,2,2,3
1584558491,2,2,3
1584558491,2,2,3
1584558491,2,2,3
1584558491,2,2,3
1584558491,2,2,3
1584558492,2,2,3
1584558492,2,2,3
1584558492,2,2,3
1584558492,2,2,3
1584558492,2,2,3
1584558493,2,2,3
1584558493,2,2,3
1584558493,2,2,3
1584558493,2,2,3
1584558493,2,2,3
1584558494,2,2,3
1584558494,2,2,3
1584558494,2,2,3
1584558494,2,2,3
1584558494,2,2,3
1584558495,2,2,3
1584558495,2,2,3
1584558495,2,2,3
1584558495,2,2,3
1584558495,2,2,3
1584558496,2,2,3
1584558496,2,2,3
1584558496,2,2,3
1584558496,2,2,3
1584558496,2,2,3
1584558496,2,2,3
1584558497,2,2,3
1584558497,2,2,3
1584558497,2,2,3
1584558497,2,2,3
1584558497,2,2,3
1584558498,2,2,3
1584558498,2,2,3
1584558498,2,2,3
1584558498,2,2,3
1584558498,2,2,3
1584558499,2,2,3
1584558499,2,2,3
1584558499,2,2,3
1584558499,2,2,3
1584558499,2,2,3
1584558500,2,2,3
1584558500,2,2,3
1584558500,2,2,3
1584558500,2,2,3
1584558500,2,2,3
1584558500,2,2,3
1584558501,2,2,3
1584558501,2,2,3
1584558501,2,2,3
1584558501,2,2,3
1584558501,2,2,3
1584558502,2,2,3
1584558502,2,2,3
1584558502,2,2,3
1584558502,2,2,3
1584558502,2,2,3
1584558502,2,2,3
1584558503,2,2,3
1584558503,2,2,3
1584558503,2,2,3
1584558503,2,2,3
1584558503,2,2,3
1584558504,2,2,3
1584558504,2,2,3
1584558504,2,2,3
1584558504,2,2,3
1584558504,2,2,3
1584558505,2,2,3
1584558505,2,2,3
1584558505,2,2,3
1584558505,2,2,3
1584558505,2,2,3
1584558506,2,2,3
1584558506,2,2,3
1584558506,2,2,3
1584558506,2,2,3
1584558506,2,2,3
1584558506,2,2,3
1584558507,2,2,3
1584558507,2,2,3
1584558507,2,2,3
1584558507,2,2,3
1584558507,2,2,3
1584558508,2,2,3
1584558508,2,2,3
1584558508,2,2,3
1584558508,2,2,3
1584558508,2,2,3
1584558509,2,2,3
1584558509,2,2,3
1584558509,2,2,3
1584558509,2,2,3
1584558509,2,2,3
1584558510,2,2,3
1584558510,2,2,3
1584558510,2,2,3
1584558510,2,2,3
1584558510,2,2,3
1584558511,2,2,3
1584558511,2,2,3
1584558511,2,2,3
1584558511,2,2,3
1584558512,2,2,3
1584558512,2,2,3
1584558512,2,2,3
1584558512,2,2,3
1584558512,2,2,3
1584558512,2,2,3
1584558513,2,2,3
1584558513,2,2,3
1584558513,2,2,3
1584558513,2,2,3
1584558514,2,2,3
1584558514,2,2,3
1584558514,2,2,3
1584558514,2,2,3
1584558514,2,2,3
1584558515,2,2,3
1584558515,2,2,3
1584558515,2,2,3
1584558515,2,2,3
1584558515,2,2,3
1584558516,2,2,3
1584558516,2,2,3
1584558516,2,2,3
1584558516,2,2,3
1584558516,2,2,3
1584558517,2,2,3
1584558517,2,2,3
1584558517,2,2,3
1584558517,2,2,3
1584558517,2,2,3
1584558518,2,2,3
1584558518,2,2,3
1584558518,2,2,3
1584558518,2,2,3
1584558519,2,2,3
1584558519,2,2,3
1584558519,2,2,3
1584558519,2,2,3
1584558519,2,2,3
1584558519,2,2,3
1584558520,2,2,3
1584558520,2,2,3
1584558520,2,2,3
1584558520,2,2,3
1584558521,2,2,3
1584558521,2,2,3
1584558521,2,2,3
1584558521,2,2,3
1584558521,2,2,3
1584558522,2,2,3
1584558522,2,2,3
1584558522,2,2,3
1584558522,2,2,3
1584558522,2,2,3
1584558523,2,2,3
1584558523,2,2,3
1584558523,2,2,3
1584558523,2,2,3
1584558523,2,2,3
1584558524,2,2,3
1584558524,2,2,3
1584558524,2,2,3
1584558524,2,2,3
1584558524,2,2,3
1584558525,2,2,3
1584558525,2,2,3
1584558525,2,2,3
1584558525,2,2,3
1584558525,2,2,3
1584558526,2,2,3
1584558526,2,2,3
1584558526,2,2,3
1584558526,2,2,3
1584558527,2,2,3
1584558527,2,2,3
1584558527,2,2,3
1584558527,2,2,3
1584558527,2,2,3
1584558528,2,2,3
1584558528,2,2,3
1584558528,2,2,3
1584558528,2,2,3
1584558528,2,2,3
1584558529,2,2,3
1584558529,2,2,3
1584558529,2,2,3
1584558529,2,2,3
1584558529,2,2,3
1584558530,2,2,3
1584558530,2,2,3
1584558530,2,2,3
1584558530,2,2,3
1584558530,2,2,3
1584558531,2,2,3
1584558531,2,2,3
1584558531,2,2,3
1584558531,2,2,3
1584558531,2,2,3
1584558532,2,2,3
1584558532,2,2,3
1584558532,2,2,3
1584558532,2,2,3
1584558532,2,2,3
1584558533,2,2,3
